date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
20060123,4.9320002,4.8485872,0.3803586,4,5.3830004,4.3630004
20060124,6.3090005,6.3193464,0.1084804,4,6.4490004,6.1450005
20060125,10,10.0423621,0.285032,4,10.4470005,9.6660004
20060126,4.335,4.2745735,0.1151312,4,4.4120002,4.1160002
20060127,1.8090001,1.8152458,0.0616619,4,1.9170001,1.766
20060128,3.3510001,3.3946432,0.1567345,4,3.6060002,3.2250001
20060129,7.7300005,7.7792889,0.0728251,4,7.8910003,7.7270002
20060130,12.1710005,12.2163892,0.1274226,4,12.3790007,12.0620003
20060131,11.8290005,11.842051,0.2342236,4,12.1600008,11.5210009
20060201,4.3250003,4.3160906,0.0516551,4,4.3850002,4.2480001
20060202,4.6270003,4.5933804,0.1370062,4,4.8230004,4.4440002
20060203,7.4470005,7.392229,0.0879244,4,7.5280004,7.2860003
20060204,13.8430004,13.7635654,0.3692906,4,14.2750006,13.2880011
20060205,9.8950005,9.909059,0.1184471,4,10.0500002,9.75
20060206,2.237,2.2103864,0.0897023,4,2.3530002,2.1000001
20060207,4.4180002,4.4018486,0.2176446,4,4.697,4.1670003
20060208,3.4980001,3.4299317,0.2363694,4,3.8070002,3.1530001
20060209,2.6390002,2.5660759,0.2081471,4,2.8750002,2.319
20060210,0.003,-0.0491455,0.0541589,4,0.032,-0.101
20060211,2.7460001,2.6942397,0.034759,4,2.7710001,2.6780002
20060212,2.352,2.3506517,0.1002173,4,2.4630001,2.2120001
20060213,0.729,0.705324,0.1296544,4,0.8570001,0.53
20060214,1.082,1.0976993,0.0828896,4,1.212,0.9860001
20060215,5.5120001,5.4751127,0.0364178,4,5.5410004,5.4450002
20060216,9.1490002,9.0152463,0.186587,4,9.2770004,8.7970009
20060217,12.1200008,12.0016447,0.1996083,4,12.3470001,11.7910004
20060218,13.6080008,13.5503723,0.0930897,4,13.6290007,13.3950005
20060219,0.079,0.0933411,0.0761479,4,0.19,0.009
20060220,-1.5810001,-1.5523094,0.2108167,4,-1.2540001,-1.8280001
20060221,4.9580002,4.9654464,0.20254,4,5.289,4.7200003
20060222,9.6100006,9.5538281,0.2454795,4,9.8990002,9.2350006
20060223,7.3340001,7.3076458,0.1306014,4,7.5190005,7.1540003
20060224,8.7960005,8.7728978,0.2241286,4,9.1160002,8.4990005
20060225,7.2970004,7.2758782,0.048324400000000003,4,7.3750005,7.2420006
20060226,7.6320004,7.671795,0.1015122,4,7.8580003,7.5920005
20060227,0.365,0.3554328,0.0888003,4,0.5,0.279
20060228,2.4790001,2.3433546,0.1304272,4,2.526,2.2120001
20060301,13.1800003,13.1661193,0.0470339,4,13.1890011,13.0730009
20060302,16.823,16.8250447,0.7353915,4,17.9840012,15.9710007
20060303,16.1740017,16.1365719,0.1102432,4,16.3170013,16.0130005
20060304,4.7870002,4.8529734,0.151841,4,5.0750003,4.7070003
20060305,4.7690001,4.8231322,0.2536261,4,5.2220001,4.5310001
20060306,6.3240004,6.3727827,0.2118183,4,6.7360005,6.1640005
20060307,5.3620005,5.3904721,0.1409839,4,5.5450001,5.1850004
20060308,5.3880005,5.3700383,0.0298748,4,5.3890004,5.3160005
20060309,8.3320007,8.3230568,0.146248,4,8.5510006,8.1670008
20060310,14.9280005,14.9180324,0.0309882,4,14.9810009,14.9040003
20060311,17.2160015,17.1945546,0.091933,4,17.3290005,17.1030006
20060312,18.6220016,18.6294667,0.0748443,4,18.7320004,18.5300007
20060313,21.401001,21.4352613,0.2559861,4,21.7290001,21.0710011
20060314,21.9370003,21.8906731,0.079788799999999993,4,21.9680004,21.7600002
20060315,12.3390007,12.4253124,0.1126375,4,12.5070009,12.1900005
20060316,9.7490005,9.7874649,0.1686365,4,9.9640007,9.493
20060317,12.1030006,12.1053109,0.0619537,4,12.1350002,11.9700003
20060318,10.0610008,10.0571852,0.0532425,4,10.1790009,10.0390005
20060319,7.1870003,7.23996,0.1906752,4,7.5290003,7.0370002
20060320,7.1230001,7.0627936,0.1606276,4,7.3640003,6.9260001
20060321,6.8590002,6.7902008,0.2603454,4,7.2660003,6.5430002
20060322,3.3180001,3.313983,0.0918215,4,3.3720002,3.1250002
20060323,4.9280005,4.9141103,0.1902292,4,5.2690001,4.7450004
20060324,6.7180004,6.6849123,0.2372313,4,7.1680002,6.5120001
20060325,6.2950001,6.3141348,0.0301112,4,6.3230004,6.2430005
20060326,4.4310002,4.4172729,0.1248426,4,4.5620003,4.2310004
20060327,5.1560001,5.1990993,0.1031323,4,5.3880005,5.1190004
20060328,8.7600002,8.755213,0.0744395,4,8.8610001,8.6540003
20060329,11.0650005,11.066387,0.0620743,4,11.2080002,11.0630007
20060330,10.9870005,10.9718231,0.1081872,4,11.1300001,10.8430004
20060331,13.3500004,13.4231621,0.1040242,4,13.5380011,13.2680006
20060401,16.9490013,16.9125595,0.1283051,4,17.0380001,16.6890011
20060402,18.802,18.8136522,0.0497265,4,18.9060001,18.7720013
20060403,19.2580013,19.2542882,0.2008734,4,19.5170002,18.9700012
20060404,16.6140003,16.6555169,0.1634295,4,16.8040009,16.3450012
20060405,12.8490009,12.8939566,0.1598785,4,13.1610003,12.7280006
20060406,12.7800007,12.7709176,0.0977199,4,12.9130011,12.6460009
20060407,14.4550009,14.3906438,0.1233639,4,14.5720005,14.243001
20060408,21.6840019,21.6629707,0.0322647,4,21.6860008,21.6060009
20060409,12.4680004,12.4444931,0.1012109,4,12.5830002,12.3040009
20060410,8.5170002,8.5136555,0.095688,4,8.6160002,8.3610001
20060411,10.9870005,10.9611495,0.1196545,4,11.1590004,10.8310003
20060412,14.8900003,14.9013565,0.1289853,4,15.0430012,14.7070007
20060413,17.6140003,17.6709544,0.0401395,4,17.6900005,17.5820007
20060414,19.3810005,19.4159228,0.4767145,4,20.0170002,18.7830009
20060415,22.0340004,21.9985702,0.3352924,4,22.5100002,21.592001
20060416,24.5980015,24.6131026,0.0862897,4,24.710001,24.5000019
20060417,21.467001,21.4323131,0.4645711,4,21.9620018,20.7960014
20060418,14.967001,15.0672256,0.3057229,4,15.4090004,14.644001
20060419,14.2220011,14.2527418,0.0818578,4,14.3560009,14.1460009
20060420,15.1680012,15.1573517,0.1239334,4,15.4030008,15.0610008
20060421,20.6970005,20.6236941,0.2011529,4,20.8480015,20.3310013
20060422,20.8030014,20.8137007,0.2636008,4,21.1810017,20.4700012
20060423,17.6500015,17.6695056,0.0822645,4,17.757,17.526001
20060424,20.3340015,20.3766612,0.1295569,4,20.5080013,20.1960011
20060425,21.2580013,21.2756933,0.043528,4,21.3510017,21.2430019
20060426,20.5080013,20.5651697,0.1868466,4,20.7750015,20.3120003
20060427,12.9360008,12.9464177,0.0365676,4,13.0090008,12.9100008
20060428,9.5860004,9.5870031,0.1906627,4,9.8890009,9.3620005
20060429,14.210001,14.1545716,0.0928523,4,14.2570009,14.0170002
20060430,12.4070005,12.41147,0.0381732,4,12.4350004,12.3310003
20060501,12.6920004,12.7023514,0.0375669,4,12.750001,12.6490002
20060502,13.7130003,13.7583978,0.167491,4,13.9370003,13.5290003
20060503,17.9740009,17.9964668,0.1259214,4,18.2070007,17.8910007
20060504,17.6070004,17.6894739,0.1356555,4,17.9240017,17.5830002
20060505,20.9490013,21.0415344,0.2430796,4,21.4070015,20.7470016
20060506,20.4610004,20.4833432,0.0626218,4,20.6060009,20.4480019
20060507,19.1340008,19.1004275,0.1832562,4,19.3340015,18.8530006
20060508,11.3480005,11.3547926,0.0718832,4,11.4590006,11.2560005
20060509,11.269001,11.2874174,0.1114214,4,11.460001,11.1560001
20060510,13.4130011,13.4175877,0.2061447,4,13.7020006,13.137001
20060511,16.2600002,16.2800984,0.0857072,4,16.4460011,16.2210007
20060512,15.9490004,15.9137647,0.0971114,4,16.0410004,15.7860012
20060513,15.0280008,15.0183283,0.170193,4,15.2470007,14.7810011
20060514,16.6200008,16.6399202,0.0546559,4,16.7340012,16.592001
20060515,15.4030008,15.3753296,0.0956831,4,15.4260006,15.1810007
20060516,15.0560007,15.0626107,0.0984506,4,15.2090006,14.9660006
20060517,14.9230003,14.9137193,0.0285088,4,14.9450006,14.8710003
20060518,16.151001,16.1978272,0.1791036,4,16.5020008,16.0110016
20060519,15.7770004,15.7435239,0.0715717,4,15.828001,15.651001
20060520,16.2370014,16.2696412,0.0638411,4,16.3810005,16.2150002
20060521,19.6640015,19.7418112,0.2434989,4,20.0690002,19.441
20060522,20.7730007,20.7882123,0.2036678,4,21.1520004,20.5880013
20060523,15.9700012,15.9975545,0.0892382,4,16.1590004,15.9240007
20060524,15.2920008,15.2697978,0.1145367,4,15.3710003,15.0610008
20060525,19.6630001,19.706802,0.3071235,4,20.1290016,19.3100014
20060526,24.6300011,24.7285585,0.3464144,4,25.1890011,24.2930012
20060527,24.1940002,24.128686,0.1458994,4,24.2930012,23.913002
20060528,22.7380009,22.7532141,0.2533814,4,23.0110016,22.3820019
20060529,22.8090019,22.8803705,0.2672822,4,23.2020016,22.5160007
20060530,23.6990013,23.6778396,0.0412462,4,23.7080002,23.6100006
20060531,25.1960011,25.3121842,0.3944206,4,25.9340019,24.8500004
20060601,24.6160011,24.6463789,0.1318467,4,24.8290005,24.4760017
20060602,25.1960011,25.1784122,0.2916539,4,25.5840015,24.8060017
20060603,25.048000300000002,25.1004828,0.1777623,4,25.3550014,24.8680019
20060604,19.8820019,19.8592052,0.0985078,4,19.9360008,19.677
20060605,20.6870003,20.6977946,0.0380088,4,20.7370014,20.6530018
20060606,17.5,17.4850798,0.0559219,4,17.5230007,17.3780003
20060607,19.092001,19.1042604,0.049298,4,19.1740017,19.0410004
20060608,22.7850018,22.8153914,0.0935532,4,22.9740009,22.7260017
20060609,21.7890015,21.7735621,0.0458497,4,21.835001,21.7130013
20060610,22.4550018,22.4779376,0.1332241,4,22.6450005,22.2830009
20060611,22.6180019,22.6715794,0.2070409,4,22.9640007,22.394001
20060612,22.923000300000002,22.9930143,0.3578899,4,23.4980011,22.512001
20060613,21.210001,21.2370276,0.1010325,4,21.3770008,21.1040001
20060614,21.1210003,21.1810608,0.1524654,4,21.4180012,21.0010014
20060615,18.6680012,18.6255764,0.0869351,4,18.7150002,18.4860001
20060616,21.2530003,21.2632356,0.0371914,4,21.3100014,21.2180004
20060617,22.4650002,22.4994495,0.1617982,4,22.7480011,22.2960014
20060618,23.4960003,23.4912786,0.0625118,4,23.5440006,23.3880005
20060619,23.8440018,23.8298753,0.0361419,4,23.8590012,23.7640018
20060620,24.2010002,24.1908737,0.0489358,4,24.2410011,24.1100006
20060621,25.7790012,25.7717959,0.1534232,4,25.9980011,25.5710011
20060622,25.8810005,25.9019018,0.1251846,4,26.0960007,25.7450008
20060623,27.5720005,27.6221052,0.1960986,4,27.9210014,27.3750019
20060624,25.6230011,25.627885,0.0925593,4,25.7700005,25.5090008
20060625,25.7040005,25.7989476,0.2323088,4,26.151001,25.5280018
20060626,25.3100014,25.3264656,0.0874198,4,25.4160004,25.1970005
20060627,25.1600018,25.1739801,0.0632114,4,25.2700005,25.0930004
20060628,23.531002,23.5169169,0.0267621,4,23.5320015,23.467001
20060629,24.967001,24.9828567,0.0158011,4,24.9960003,24.953001
20060630,24.9750004,24.9950655,0.0445257,4,25.0670013,24.9540005
20060701,22.8380013,22.8708885,0.0947009,4,22.9980011,22.7410011
20060702,25.026001,24.9431832,0.1154978,4,25.0530014,24.7770004
20060703,27.3370018,27.3602492,0.284461,4,27.7630005,26.9880009
20060704,28.3730011,28.2856726,0.1190719,4,28.394001,28.1120014
20060705,27.8850021,27.8066775,0.1345764,4,27.9410019,27.6020012
20060706,26.4040012,26.2732838,0.1824797,4,26.4490013,26.0150013
20060707,19.868,19.8866019,0.0268977,4,19.9200001,19.8490009
20060708,19.8250008,19.8103665,0.0415229,4,19.8470001,19.7520008
20060709,21.0370007,21.0506855,0.0584573,4,21.1470013,21.0000019
20060710,22.2440014,22.2600524,0.0263301,4,22.302002,22.2390003
20060711,24.7970009,24.8191919,0.054633,4,24.8790016,24.7270012
20060712,26.3400021,26.341297,0.0903617,4,26.4610004,26.2180004
20060713,27.651001,27.6124685,0.1201445,4,27.7510014,27.4410019
20060714,27.8040009,27.737407,0.1391277,4,27.9020004,27.552002
20060715,27.5080013,27.4677358,0.1130896,4,27.6130009,27.3180008
20060716,27.6290016,27.5489999,0.1647928,4,27.7420006,27.3210011
20060717,25.6330013,25.6496072,0.0289255,4,25.6660004,25.5860004
20060718,26.5640011,26.5543022,0.0595246,4,26.6050014,26.4560013
20060719,27.8660011,27.8970002,0.0434248,4,27.9440022,27.8240013
20060720,26.8660011,26.8675588,0.0534203,4,26.913002,26.7860012
20060721,26.8300018,26.7816958,0.1405852,4,26.960001,26.5930004
20060722,27.717001,27.6779854,0.1598447,4,27.8920021,27.4710007
20060723,25.7330017,25.7104431,0.0542142,4,25.7430019,25.611002
20060724,23.2820015,23.2757749,0.0211942,4,23.2840004,23.2320004
20060725,25.203001,25.1624501,0.1967462,4,25.4440022,24.9100018
20060726,24.5300007,24.5620487,0.1352595,4,24.7840004,24.4170017
20060727,26.8190022,26.8375612,0.3070779,4,27.2750015,26.4350014
20060728,27.677002,27.686577,0.1938155,4,27.9570007,27.4320011
20060729,28.6250019,28.5628927,0.1444971,4,28.7310009,28.3580017
20060730,26.8070011,26.7204019,0.1539666,4,26.8800011,26.4950008
20060731,27.0900021,27.0672453,0.0560552,4,27.1210022,26.9890022
20060801,28.4330006,28.4564977,0.0985678,4,28.6070023,28.3320007
20060802,29.3560009,29.3674729,0.156736,4,29.5710011,29.1430016
20060803,29.906002,29.9473889,0.179679,4,30.1990013,29.7060013
20060804,30.0180016,30.0422288,0.0922231,4,30.1940022,29.9400005
20060805,29.7150021,29.6798692,0.0877529,4,29.7860012,29.5510006
20060806,26.7330017,26.7433671,0.0372187,4,26.7960014,26.6940022
20060807,27.3090019,27.2765556,0.0699485,4,27.347002,27.1750011
20060808,28.045002,28.0572579,0.0961949,4,28.1790009,27.9180012
20060809,28.0630016,28.0556455,0.0774192,4,28.1260014,27.9330006
20060810,26.673000300000002,26.6771391,0.0087854,4,26.6900005,26.6680012
20060811,28.1660023,28.2066288,0.1682806,4,28.4400005,27.979002
20060812,22.6190014,22.5539643,0.1026296,4,22.6470013,22.3850002
20060813,20.8460007,20.8255329,0.074609,4,20.9210014,20.717001
20060814,22.387001,22.3823886,0.046357,4,22.4390011,22.3090019
20060815,25.0090008,24.9719971,0.2227607,4,25.2930012,24.6800003
20060816,26.8950005,26.8931491,0.2705756,4,27.2350006,26.5090008
20060817,23.8140011,23.8234887,0.0277339,4,23.8570004,23.7790012
20060818,24.9750004,24.9401124,0.1107597,4,25.0940018,24.8140011
20060819,25.519001,25.49761,0.0486084,4,25.5590019,25.4450016
20060820,27.2650013,27.2245694,0.123263,4,27.3550014,27.048000300000002
20060821,28.092001,28.0914367,0.0676033,4,28.1810017,27.9960022
20060822,26.1710014,26.1917898,0.0449081,4,26.2530022,26.1310005
20060823,26.2180004,26.2341976,0.1039384,4,26.3640003,26.0820007
20060824,24.729002,24.7385367,0.094641,4,24.8770008,24.611002
20060825,24.9140015,24.901989,0.0475672,4,24.9570007,24.8260021
20060826,25.1800003,25.1822271,0.0323681,4,25.2240009,25.1340008
20060827,25.7680016,25.7609291,0.0186465,4,25.7770004,25.7280006
20060828,26.342001,26.3955688,0.1427384,4,26.6460018,26.2670021
20060829,28.1240005,28.0735542,0.0904499,4,28.1490021,27.9240017
20060830,28.8640022,28.8574612,0.038043,4,28.8890018,28.7860012
20060831,26.953001,27.0167986,0.2407949,4,27.3970013,26.7300014
20060901,20.8200016,20.8344671,0.1471217,4,21.0220013,20.6060009
20060902,17.3170013,17.3024191,0.0843103,4,17.4100018,17.1750011
20060903,22.3760014,22.4633386,0.3203359,4,22.9250011,22.0490017
20060904,25.0300007,25.0810121,0.1844617,4,25.387001,24.8790016
20060905,24.0470009,23.9666248,0.1119085,4,24.0830021,23.8340015
20060906,22.6960011,22.7545476,0.1606062,4,23.0140018,22.5760002
20060907,21.1250019,21.1067493,0.0660473,4,21.1670017,21.0160007
20060908,22.5710011,22.6180146,0.1115205,4,22.8170013,22.5310001
20060909,21.8430004,21.8796208,0.1713465,4,22.1070004,21.6540012
20060910,22.7720013,22.844281,0.1980054,4,23.1270008,22.5980015
20060911,22.637001,22.6293063,0.1994307,4,22.8570004,22.3560009
20060912,20.328001,20.3329901,0.1248047,4,20.4760017,20.1400013
20060913,19.177,19.1657902,0.1661657,4,19.3770008,18.9370003
20060914,18.276001,18.261739,0.2554736,4,18.6240005,17.9130001
20060915,18.8220005,18.8282783,0.0893176,4,18.927,18.6960011
20060916,21.4200001,21.3772182,0.3170028,4,21.835001,20.9640007
20060917,20.4300003,20.4354556,0.0428454,4,20.4970016,20.3850002
20060918,21.611002,21.6347751,0.0504454,4,21.717001,21.5910015
20060919,22.9560013,23.0445016,0.2022776,4,23.3400021,22.795002
20060920,21.7220001,21.7739201,0.2479529,4,22.1070004,21.4750004
20060921,15.8010006,15.8006376,0.3001954,4,16.2380009,15.4080009
20060922,15.2960005,15.2666512,0.1534198,4,15.4750004,15.0990009
20060923,19.2190018,19.1998712,0.1173243,4,19.3610001,19.0450001
20060924,25.5640011,25.5674902,0.021054,4,25.5910015,25.5340004
20060925,23.3520012,23.3487298,0.4480544,4,23.8640003,22.7160015
20060926,17.0410004,17.0261561,0.0746605,4,17.1090012,16.9110012
20060927,16.9029999,16.8695863,0.0558763,4,16.9140015,16.7750015
20060928,18.5510006,18.5739827,0.0457168,4,18.6430016,18.5290012
20060929,18.5470009,18.5530314,0.0259072,4,18.5820007,18.5180016
20060930,13.9330006,13.8704613,0.4037316,4,14.4210005,13.3030005
20061001,16.5209999,16.5626011,0.1108883,4,16.7490005,16.4520016
20061002,17.8460007,17.8660158,0.1021385,4,18.0320015,17.7510014
20061003,17.644001,17.6482926,0.0210519,4,17.684,17.632
20061004,19.5330009,19.5833678,0.2053318,4,19.9460011,19.3860016
20061005,21.7500019,21.7897178,0.0831996,4,21.9500008,21.7430019
20061006,22.6610012,22.7262787,0.2835919,4,23.1900005,22.413002
20061007,13.8140011,13.8295472,0.0274535,4,13.8700008,13.8000002
20061008,12.986001,12.9945055,0.0241076,4,13.0100002,12.9460011
20061009,14.4040003,14.4381839,0.0590779,4,14.5390005,14.3880005
20061010,17.4870014,17.5740997,0.1731426,4,17.8120003,17.3730011
20061011,19.0390015,19.0861158,0.200785,4,19.3850002,18.8460007
20061012,17.8200016,17.8959825,0.164959,4,18.1520004,17.7180004
20061013,15.1530008,15.1607856,0.055306,4,15.2710009,15.1270008
20061014,8.7260008,8.7663342,0.0690704,4,8.868,8.7140007
20061015,9.1950006,9.1957658,0.0335736,4,9.2560005,9.1640005
20061016,10.4900007,10.5545835,0.126843,4,10.7930002,10.4800005
20061017,11.4810009,11.4471279,0.093255,4,11.5370007,11.2920008
20061018,16.0690002,16.0614699,0.0250137,4,16.0860004,16.0200005
20061019,20.3310013,20.4453228,0.3858802,4,21.0150013,19.9830017
20061020,18.9360008,18.9911475,0.1849876,4,19.2050018,18.7530003
20061021,14.8030005,14.8039589,0.0897163,4,14.8950005,14.6730003
20061022,11.3710003,11.4793415,0.2979719,4,11.8640003,11.1050005
20061023,9.7390003,9.7222583,0.1424876,4,9.8920002,9.493
20061024,6.4320002,6.4121031,0.1083386,4,6.5390005,6.2370005
20061025,6.1110001,6.042345,0.3004042,4,6.4570003,5.6390004
20061026,7.1670003,7.1742889,0.2583143,4,7.5520005,6.8470001
20061027,8.5580006,8.5551849,0.2537364,4,8.8870001,8.1750002
20061028,13.4540005,13.4533539,0.0454553,4,13.5230007,13.4050007
20061029,11.7670002,11.703372,0.3288483,4,12.1330004,11.2270002
20061030,12.953001,12.9639225,0.0471512,4,13.0410004,12.9190006
20061031,15.854001,15.8875229,0.1087326,4,16.078001,15.7840004
20061101,15.5400009,15.5268358,0.0949194,4,15.6860008,15.4190006
20061102,17.618,17.5958527,0.0386291,4,17.6330013,17.5380001
20061103,8.2790003,8.2620993,0.0737597,4,8.375,8.1680002
20061104,4.066,4.0921848,0.1576302,4,4.3630004,3.9320002
20061105,2.9790001,3.0040136,0.1856602,4,3.2930002,2.7920001
20061106,4.8390002,4.8191555,0.0749632,4,5.006,4.8160005
20061107,7.4480004,7.4818976,0.2902916,4,7.8960004,7.1560001
20061108,12.4140005,12.4263917,0.3334549,4,12.8600006,12.0060005
20061109,13.5910006,13.5970471,0.1359201,4,13.8160009,13.4400005
20061110,15.5790005,15.6149604,0.1713919,4,15.8700008,15.4440012
20061111,17.9220009,17.9617748,0.2737012,4,18.4210014,17.6830006
20061112,16.7730007,16.8242649,0.2232958,4,17.1490002,16.5390015
20061113,10.1570005,10.2182574,0.4374193,4,10.7190008,9.5950003
20061114,13.1480007,13.1571351,0.1047592,4,13.2960005,13.0350008
20061115,13.8050003,13.7832294,0.0509627,4,13.894001,13.7520008
20061116,13.8620005,13.8035275,0.0962678,4,13.9490004,13.6950006
20061117,12.6270008,12.6218724,0.0331097,4,12.6580009,12.5660009
20061118,9.085,9.10757,0.0931945,4,9.2560005,9.0220003
20061119,5.8340001,5.8500651,0.0862421,4,5.9890003,5.7600002
20061120,7.1050005,7.1336507,0.0999183,4,7.2990003,7.0320005
20061121,6.7020001,6.6633058,0.051964,4,6.7610002,6.6170001
20061122,4.73,4.7426115,0.1087023,4,4.8960004,4.6150002
20061123,5.3940001,5.4114097,0.1990382,4,5.6340003,5.1230001
20061124,6.9170003,6.9548364,0.0881844,4,7.1160002,6.8920002
20061125,9.6190004,9.5851277,0.0371577,4,9.6720009,9.5770006
20061126,9.3320007,9.3693062,0.1958334,4,9.7020006,9.1850004
20061127,9.3310003,9.4020211,0.2126734,4,9.7530003,9.1850004
20061128,10.2710009,10.2938429,0.1886562,4,10.5900002,10.0890007
20061129,13.1090002,13.1004578,0.1514408,4,13.3140011,12.9510002
20061130,16.5760002,16.5707636,0.065002,4,16.6670017,16.493
20061201,18.5020008,18.4706868,0.0753701,4,18.6130009,18.4240017
20061202,12.9150009,12.9062157,0.0362101,4,12.9840002,12.8840008
20061203,8.8400002,8.7960079,0.3222858,4,9.2610006,8.3840008
20061204,7.4450002,7.4151091,0.0363962,4,7.5310001,7.4440002
20061205,1.751,1.751604,0.1321968,4,1.955,1.5870001
20061206,3.3520002,3.3008951,0.0934782,4,3.4680002,3.2070003
20061207,5.0170002,4.9117252,0.261302,4,5.2980003,4.6170001
20061208,4.1330004,4.1760662,0.3282156,4,4.592,3.7180002
20061209,-3.1960001,-3.2038314,0.05728,4,-3.0940001,-3.2540002
20061210,1.4510001,1.3294854,0.5919266,4,2.1550002,0.5930001
