date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19980828,29.1289997,29.1673325,0.1593931,4,29.3850002,28.9540005
19980829,34.2770004,34.3033133,0.2030595,4,34.5699997,34.0200005
19980830,35.7449989,35.7973509,0.2729619,4,36.144001,35.4150009
19980831,34.0649986,34.2510181,0.6877113,4,35.1689987,33.3769989
19980901,32.769001,32.8004108,0.1995801,4,33.0369987,32.5320015
19980902,31.7520008,31.7560248,0.1706358,4,31.9400005,31.5139999
19980903,32.9309998,32.9703853,0.1804205,4,33.1839981,32.7159996
19980904,25.8470001,25.8167693,0.0764687,4,25.8859997,25.6930008
19980905,30.8369999,30.8979875,0.1880629,4,31.1350002,30.6539993
19980906,30.9220009,30.9961261,0.3016371,4,31.3789997,30.6030006
19980907,32.7089996,32.7589466,0.2922272,4,33.1160011,32.3689995
19980908,34.1650009,34.2577466,0.2379099,4,34.5690002,33.9609985
19980909,24.7719994,24.7558127,0.1117906,4,24.8799992,24.5979996
19980910,23.2199993,23.2696756,0.0609849,4,23.3659992,23.2180004
19980911,25.3910007,25.4088606,0.033485,4,25.4720001,25.3889999
19980912,28.1590004,28.3016105,0.212423,4,28.6210003,28.0990009
19980913,31.3689995,31.4288459,0.1517551,4,31.6189995,31.2320004
19980914,32.6520004,32.6962148,0.2202681,4,32.9720001,32.4150009
19980915,32.2060013,32.2122098,0.0457787,4,32.2579994,32.1389999
19980916,30.6630001,30.6877824,0.2092502,4,30.9389992,30.4029999
19980917,31.2539997,31.2681967,0.203287,4,31.5049992,30.9890003
19980918,30.8700008,30.9066361,0.3684273,4,31.3530006,30.4190006
19980919,29.4720001,29.4348509,0.2683852,4,29.7350006,29.0650005
19980920,29.1580009,29.1413267,0.0608729,4,29.2049999,29.0739994
19980921,29.5799999,29.5850563,0.2779304,4,29.9060001,29.2049999
19980922,28.6650009,28.6670785,0.0375791,4,28.7010002,28.5970001
19980923,30.6930008,30.6748988,0.2125656,4,30.9190006,30.3840008
19980924,23.2220001,23.2231441,0.2321007,4,23.5090008,22.923000300000002
19980925,23.8740005,23.8635587,0.0692551,4,23.9379997,23.7609997
19980926,28.9769993,28.9851759,0.0087322,4,28.993,28.9699993
19980927,32.0309982,32.1316286,0.2885896,4,32.4900017,31.7630005
19980928,33.118,33.1613308,0.2905385,4,33.5169983,32.7830009
19980929,32.6080017,32.6162825,0.3353256,4,33.0060005,32.1599998
19980930,26.9169998,26.8474977,0.2099329,4,27.0890007,26.5389996
19981001,28.8419991,28.9050967,0.4066546,4,29.4120007,28.3659992
19981002,30.5340004,30.5799204,0.1474725,4,30.7789993,30.3910007
19981003,23.4099998,23.3849372,0.7215585,4,24.2639999,22.4319992
19981004,24.4599991,24.3915292,0.1270283,4,24.4990005,24.2029991
19981005,21.8670006,21.6990833,0.5085151,4,22.3460007,21.0179996
19981006,19.8829994,19.8126892,0.1767892,4,20.0359993,19.5760002
19981007,21.2059994,21.2603633,0.07476,4,21.3700008,21.1879997
19981008,26.4470005,26.4009083,0.2831901,4,26.7390003,26.0240002
19981009,24.4769993,24.4424832,0.285955,4,24.7840004,24.0690002
19981010,23.0340004,23.0554399,0.0502139,4,23.1369991,23.0020008
19981011,23.0820007,23.1051306,0.0768018,4,23.2099991,23.0189991
19981012,23.0450001,23.0495639,0.3259129,4,23.4640007,22.6590004
19981013,23.3349991,23.3102716,0.2911222,4,23.6599998,22.9370003
19981014,24.1639996,24.146934,0.2013845,4,24.3889999,23.8759995
19981015,22.7889996,22.7921457,0.2137536,4,23.0610008,22.5179996
19981016,21.3810005,21.3877349,0.3059909,4,21.7779999,21.0020008
19981017,21.5970001,21.5875932,0.2891284,4,21.9449997,21.2119999
19981018,22.7810001,22.7709117,0.2837899,4,23.1089993,22.3810005
19981019,25.1490002,25.1194584,0.2269131,4,25.3920002,24.8269997
19981020,25.8390007,25.7939593,0.1486008,4,25.9659996,25.6019993
19981021,23.8349991,23.8032076,0.2230687,4,24.0970001,23.5240002
19981022,18.5119991,18.6852535,0.5380309,4,19.4220009,18.0960007
19981023,14.5,14.5626345,0.2789602,4,14.9300003,14.2469997
19981024,18.0330009,18.1588924,0.5033391,4,18.8299999,17.5639992
19981025,22.6499996,22.6506221,0.0152053,4,22.6860008,22.6499996
19981026,24.3470001,24.3762042,0.6079457,4,25.1480007,23.6110001
19981027,23.5890007,23.5389311,0.3547423,4,23.9589996,23.0809994
19981028,21.5189991,21.4569779,0.3802564,4,21.9009991,20.9720001
19981029,25.6660004,25.6757847,0.0277758,4,25.7329998,25.6639996
19981030,24.3740005,24.3743814,0.2368763,4,24.6700001,24.0809994
19981031,24.3250008,24.2983056,0.302605,4,24.6650009,23.9130001
19981101,23.5009995,23.6058131,0.2683163,4,23.9890003,23.2970009
19981102,21.4080009,21.4174623,0.3778632,4,21.8719997,20.948
19981103,19.1119995,19.0573032,0.230635,4,19.2859993,18.7989998
19981104,10.4160004,10.4185355,0.1163123,4,10.5930004,10.2869997
19981105,8.8059998,8.7853569,0.0969677,4,8.8870001,8.6809998
19981106,11.1599998,11.1678032,0.1546162,4,11.3760004,10.9610004
19981107,10.8549995,10.8233141,0.0743671,4,10.9239998,10.7200003
19981108,11.3059998,11.3329279,0.1578496,4,11.533,11.1440001
19981109,11.6739998,11.704017,0.3121299,4,12.0819998,11.3260002
19981110,18.9820004,18.942615,0.1102071,4,19.0510006,18.7719994
19981111,23.6819992,23.7335547,0.2247043,4,24.0349998,23.4430008
19981112,21.9500008,21.9331833,0.1712328,4,22.2999992,21.8479996
19981113,16.0279999,15.9859868,0.3253203,4,16.3740005,15.6070004
19981114,14.25,14.0994682,0.4590217,4,14.6190004,13.5509996
19981115,12.2390003,12.2017482,0.1002905,4,12.2469997,11.9980001
19981116,20.941,20.9359759,0.3085213,4,21.3120003,20.5450001
19981117,20.132,20.1039583,0.0526448,4,20.1469994,20.0230007
19981118,21.6439991,21.7049665,0.205539,4,21.9589996,21.4249992
19981119,17.132,17.2508924,0.5249031,4,17.9050007,16.6539993
19981120,17.6210003,17.538872,0.135555,4,17.6380005,17.3320007
19981121,20.7019997,20.6512656,0.1150029,4,20.7800007,20.4710007
19981122,13.993,13.9311271,0.0974844,4,14.0539999,13.7989998
19981123,13.7460003,13.7831126,0.1661721,4,14.0159998,13.5790005
19981124,21.7029991,21.8139448,0.3353291,4,22.2630005,21.3869991
19981125,21.3260002,21.313696,0.1488375,4,21.507,21.1060009
19981126,17.5760002,17.5695098,0.0855419,4,17.6889992,17.4570007
19981127,18.5949993,18.4955575,0.4169821,4,18.9740009,17.948
19981128,20.2350006,20.2690636,0.1589043,4,20.4610004,20.066
19981129,22.4300003,22.4473157,0.0811006,4,22.5650005,22.3479996
19981130,23.4190006,23.3894048,0.2204486,4,23.6529999,23.1240005
19981201,23.1539993,23.1016968,0.0972455,4,23.2070007,22.9750004
19981202,22.4360008,22.4223966,0.1279816,4,22.5680008,22.2490005
19981203,21.5879993,21.4976746,0.2428745,4,21.7369995,21.1590004
19981204,22.8209991,22.7929277,0.1223489,4,22.9220009,22.6280003
19981205,23.8290005,23.7448595,0.3576085,4,24.1499996,23.2730007
19981206,23.4549999,23.3517777,0.1987179,4,23.5990009,23.0930004
19981207,26.1030006,26.041715,0.1950118,4,26.2399998,25.7810001
19981208,25.7950001,25.7979425,0.1476727,4,25.9780006,25.5970001
19981209,24.6140003,24.6546258,0.0484507,4,24.7129993,24.5869999
19981210,12.8120003,12.7555125,0.0812942,4,12.8140001,12.6300001
19981211,12.8339996,12.7773826,0.1131444,4,12.8870001,12.6370001
19981212,13.2959995,13.1974143,0.1343696,4,13.3179998,13.0170002
19981213,9.2370005,9.2753337,0.0995404,4,9.4040003,9.1289997
19981214,7.5780001,7.4960256,0.2841752,4,7.8540001,7.079
19981215,9.7609997,9.7669902,0.0587725,4,9.8590002,9.7089996
19981216,8.1590004,8.1205525,0.0735642,4,8.1639996,7.9819999
19981217,15.2279997,15.2894619,0.3593243,4,15.7819996,14.8439999
19981218,8.4180002,8.3621457,0.0729637,4,8.4280005,8.2650003
19981219,9.0010004,8.9397214,0.196787,4,9.1549997,8.6800003
19981220,11.6529999,11.5250209,0.6666152,4,12.2720003,10.6129999
19981221,15.0089998,15.1414585,0.636268,4,15.9709997,14.2840004
19981222,17.9599991,17.8914671,0.302928,4,18.2310009,17.4769993
19981223,19.2240009,19.1392763,0.1190738,4,19.2609997,18.9799995
19981224,-0.092,-0.1656308,0.0887535,4,-0.086,-0.265
19981225,0.427,0.371313,0.082099,4,0.453,0.282
19981226,0.39,0.2948337,0.1320009,4,0.43,0.111
19981227,1.751,1.7606479,0.1641387,4,1.97,1.544
19981228,7.684,7.5529743,0.2075881,4,7.7800002,7.2719998
19981229,10.2040005,10.2257704,0.7151573,4,11.1079998,9.3030005
19981230,5.4029999,5.3232555,0.1288652,4,5.4390001,5.138
19981231,4.2870002,4.094989,0.3074187,4,4.3829999,3.674
19990101,5.895,5.8777261,0.2356167,4,6.184,5.5650001
19990102,6.7379999,6.693637,0.2662606,4,7.0300002,6.3660002
19990103,13.7399998,13.8196601,0.197624,4,14.21,13.7130003
19990104,8.0380001,7.9449535,0.1989136,4,8.1709995,7.6490002
19990105,0.728,0.7320257,0.2187411,4,0.977,0.441
19990106,-1.767,-1.72622,0.1408643,4,-1.567,-1.909
19990107,4.9580002,4.9807237,0.1581746,4,5.211,4.7789998
19990108,13.1680002,13.1675795,0.2347885,4,13.4569998,12.8610001
19990109,10.1199999,10.1673361,0.0893224,4,10.2849998,10.052
19990110,16.0189991,15.8831577,0.1627307,4,16.0680008,15.6689997
19990111,3.4260001,3.4523497,0.1502115,4,3.6359999,3.2590001
19990112,9.8719997,9.9171638,0.2932647,4,10.2639999,9.5570002
19990113,16.7770004,16.8005747,0.1509685,4,17.0049992,16.6079998
19990114,18.7010002,18.6356969,0.1573995,4,18.823,18.4300003
19990115,18.1060009,18.2682214,0.4842712,4,18.8010006,17.6609993
19990116,10.8430004,10.7857679,0.1570691,4,10.9750004,10.5830002
19990117,15.1990004,15.2657311,0.2766253,4,15.6169996,14.8990002
19990118,16.6819992,16.63333,0.1209431,4,16.7530003,16.4510002
19990119,20.4069996,20.3388336,0.1071041,4,20.5020008,20.2099991
19990120,15.368,15.4373446,0.2797073,4,15.7799997,15.0649996
19990121,18.9890003,18.9734011,0.3542463,4,19.3560009,18.4810009
19990122,19.4099998,19.406049,0.2594519,4,19.7840004,19.0970001
19990123,19.3139992,19.283214,0.1132971,4,19.3880005,19.1079998
19990124,24.2789993,24.2616455,0.0782397,4,24.3600006,24.1650009
19990125,15.1569996,15.1634777,0.034821,4,15.2069998,15.1219997
19990126,16.9869995,17.067413,0.2312981,4,17.3759995,16.7759991
19990127,11.7939997,11.7428618,0.1644583,4,11.934,11.5349998
19990128,17.9220009,17.8699476,0.1872878,4,18.1210003,17.6389999
19990129,23.5270004,23.5698606,0.1658179,4,23.7679996,23.3640003
19990130,16.4470005,16.4796697,0.1992503,4,16.7679996,16.2369995
19990131,11.8400002,11.9290649,0.1716359,4,12.1289997,11.7370005
19990201,4.152,4.1470466,0.0755662,4,4.2280002,4.0430002
19990202,11.1309996,11.164643,0.0954385,4,11.3540001,11.1210003
19990203,13.0500002,12.9808778,0.1517439,4,13.1780005,12.7670002
19990204,15.8470001,15.900341,0.2868819,4,16.2399998,15.4969997
19990205,18.2420006,18.2207257,0.1791599,4,18.4389992,17.9669991
19990206,15.2919998,15.3180855,0.291001,4,15.6789999,14.9399996
19990207,19.8619995,19.9180014,0.2492,4,20.2110004,19.5869999
19990208,21.4160004,21.3780662,0.1162158,4,21.5139999,21.2240009
19990209,15.1280003,15.2013729,0.1845626,4,15.4300003,14.9729996
19990210,19.2479992,19.2296638,0.0848147,4,19.3490009,19.125
19990211,20.5690002,20.6466811,0.2260212,4,20.9139996,20.3560009
19990212,21.4529991,21.474179,0.0871104,4,21.5849991,21.3619995
19990213,23.3099995,23.2819472,0.0567274,4,23.3439999,23.198
19990214,7.2639999,7.2127139,0.0804624,4,7.3270001,7.1139998
19990215,6.973,6.9446454,0.1281627,4,7.099,6.776
19990216,15.2770004,15.3509547,0.2385542,4,15.6499996,15.0349998
19990217,18.8239994,18.8551298,0.1483401,4,19.0400009,18.6480007
19990218,19.5650005,19.610533,0.2073226,4,19.8649998,19.3649998
19990219,12.316,12.3854815,0.1743122,4,12.6099997,12.1759996
19990220,8.5889997,8.6184522,0.5205417,4,9.2539997,7.9949999
19990221,11.6379995,11.6290293,0.0130961,4,11.6520004,11.6169996
19990222,6.9559999,7.088725,0.57115,4,7.8260002,6.427
19990223,3.9430001,4.0105452,0.1168514,4,4.178,3.8789999
19990224,0.73,0.7450526,0.1040466,4,0.865,0.609
19990225,5.3800001,5.3679414,0.084396,4,5.4689999,5.2490001
19990226,6.0580001,6.1072531,0.1827735,4,6.349,5.8790002
19990227,11.7220001,11.7808006,0.1516532,4,11.9720001,11.5889997
19990228,19.7070007,19.8090002,0.2394754,4,20.1140003,19.5090008
19990301,17.3220005,17.1227713,0.4614883,4,17.6849995,16.5219994
19990302,13.967,14.1092761,1.004544,4,15.4219999,12.8929996
19990303,18.9300003,19.1799974,0.6329455,4,20.007,18.4039993
19990304,21.7099991,21.7068067,0.0538348,4,21.7600002,21.6289997
19990305,9.1499996,9.1552776,0.0614993,4,9.224,9.0670004
19990306,11.7799997,11.8130816,0.1355194,4,11.9589996,11.6289997
19990307,19.6879997,19.5170683,0.4724971,4,20.0440006,18.8719997
19990308,7.8530002,7.8495721,0.0446123,4,7.8699999,7.7579999
19990309,6.5809999,6.6390611,0.3437669,4,7.066,6.2259998
19990310,2.3900001,2.3813228,0.030817,4,2.3929999,2.319
19990311,8.0679998,8.0594256,0.1615124,4,8.3120003,7.8800001
19990312,10.9919996,10.9936905,0.0345616,4,11.0299997,10.9329996
19990313,13.6389999,13.6201943,0.0873308,4,13.7069998,13.4790001
19990314,8.1219997,8.1516942,0.0630491,4,8.2309999,8.0620003
19990315,5.994,6.0110928,0.1047124,4,6.0349998,5.7659998
19990316,9.0240002,9.0170062,0.115307,4,9.184,8.8769999
19990317,17.1509991,17.2002164,0.1697592,4,17.4379997,17.0020008
19990318,25.7469997,25.7604045,0.0705176,4,25.8610001,25.677
19990319,26.0359993,26.0355195,0.0271233,4,26.048000300000002,25.9780006
19990320,16.316,16.3492717,0.0104251,4,16.3260002,16.2970009
19990321,16.1889992,16.1884841,0.0339596,4,16.2150002,16.1219997
19990322,18.5739994,18.5306442,0.0993213,4,18.5820007,18.3659992
19990323,14.5150003,14.4744207,0.1095229,4,14.6040001,14.309
19990324,19.8899994,19.89483,0.055711,4,19.9330006,19.7819996
19990325,21.9850006,22.0613218,0.0253513,4,22.0310001,21.9619999
19990326,16.757,16.6256184,0.2675604,4,16.9529991,16.309
19990327,12.7629995,12.9258949,0.4423841,4,13.5209999,12.441
19990328,13.1669998,13.1348924,0.078181,4,13.2360001,13.0389996
19990329,20.5550003,20.5480745,0.0142722,4,20.5790005,20.5389996
19990330,21.6609993,21.6593822,0.0308494,4,21.6709995,21.5909996
19990331,20.1830006,20.2014756,0.0391506,4,20.2290001,20.1189995
19990401,21.934,21.9569903,0.0185274,4,21.9470005,21.8969994
19990402,20.4179993,20.3665986,0.1469311,4,20.5240002,20.1259995
19990403,26.0209999,26.0247431,0.0340539,4,26.0599995,25.9680004
19990404,27.4759998,27.3152446,0.5282256,4,28.0319996,26.6900005
19990405,30.5310001,30.530993,0.052275,4,30.5760002,30.4510002
19990406,17.5569992,17.4360817,0.1883471,4,17.6289997,17.1590004
19990407,16.7189999,16.7276831,0.0629877,4,16.7549992,16.5860004
19990408,27.5809994,27.608687,0.0447288,4,27.6389999,27.5300007
19990409,30.3400002,30.3714231,0.023973,4,30.3670006,30.3029995
19990410,28.7450008,28.7850525,0.0214635,4,28.7679996,28.7080002
19990411,22.4160004,22.4194988,0.0337074,4,22.4279995,22.3449993
19990412,24.2880001,24.2533889,0.1058967,4,24.3309994,24.0550003
19990413,21.6830006,21.5674167,0.8095776,4,22.5760002,20.5709991
19990414,21.9650002,21.8780244,0.7384705,4,22.809,20.9419994
19990415,22.2940006,22.2565197,0.1107507,4,22.3719997,22.0869999
19990416,21.4570007,21.1290345,0.4564489,4,21.5830002,20.566
19990417,21.5380001,21.5902927,0.0142543,4,21.5470009,21.5090008
19990418,18.2189999,18.2704338,0.0044374,4,18.2250004,18.2129993
19990419,16.7490005,16.7091264,0.1126963,4,16.798000300000002,16.5330009
19990420,20.4720001,20.4531871,0.0930974,4,20.5149994,20.2810001
19990421,24.6340008,24.6061581,0.1024211,4,24.6900005,24.448
19990422,26.0790005,25.9244756,0.253847,4,26.198,25.5769997
19990423,30.7889996,30.7566097,0.0931747,4,30.8369999,30.6159992
19990424,29.3299999,29.3555,0.0214865,4,29.3549995,29.2970009
19990425,19.2250004,19.1672656,0.1121497,4,19.2870007,19.0060005
19990426,21.5769997,21.5852029,0.0425003,4,21.6130009,21.5
19990427,19.5760002,19.6234819,0.0541688,4,19.6690006,19.5200005
19990428,24.6760006,24.634746,0.0892036,4,24.6930008,24.5060005
19990429,9.9110003,9.8756737,0.0601394,4,9.9169998,9.783
19990430,8.9729996,8.8928714,0.129643,4,9.0360003,8.7229996
19990501,14.4790001,14.4842126,0.0364622,4,14.5319996,14.4289999
19990502,18.7689991,18.8122814,0.0572761,4,18.8950005,18.7600002
19990503,20.7880001,20.7952591,0.0538855,4,20.8899994,20.7420006
19990504,23.8430004,23.8261771,0.0345622,4,23.8600006,23.7759991
19990505,26.7029991,26.6920649,0.0342739,4,26.7169991,26.6270008
19990506,25.3740005,25.4051516,0.0291593,4,25.4330006,25.3579998
19990507,28.3120003,28.2986849,0.0351887,4,28.3150005,28.2280006
19990508,27.8080006,27.7470255,0.1406444,4,27.8959999,27.5599995
19990509,27.1930008,27.1426213,0.1148806,4,27.2560005,26.9899998
19990510,28.0009995,27.9639911,0.0565126,4,28.0039997,27.8780003
19990511,27.3640003,27.3543346,0.0415783,4,27.3799992,27.2719994
19990512,27.5419998,27.4804587,0.0817537,4,27.552,27.3649998
19990513,27.2509995,27.2494279,0.0472308,4,27.3010006,27.1690006
19990514,28.0219994,27.9974152,0.0585767,4,28.0429993,27.8959999
19990515,16.7350006,16.7009441,0.0921669,4,16.7940006,16.5820007
19990516,21.0879993,21.0819951,0.018567,4,21.1040001,21.0540009
19990517,21.6159992,21.5686285,0.094806,4,21.6760006,21.4540005
19990518,22.8829994,22.8664045,0.1031582,4,22.9799995,22.7530003
19990519,25.8209991,25.8310609,0.0507952,4,25.8899994,25.75
19990520,24.7290001,24.7306465,0.0799259,4,24.8549995,24.6310005
19990521,25.552,25.5549765,0.0189396,4,25.5720005,25.5189991
19990522,28.2889996,28.2836591,0.0242006,4,28.2900009,28.2310009
19990523,29.8470001,29.7887421,0.1230251,4,29.9130001,29.6340008
19990524,29.6289997,29.6008217,0.0648669,4,29.6480007,29.4939995
19990525,28.8799992,28.8571348,0.054384299999999997,4,28.8910007,28.7590008
19990526,25.9629993,25.972353,0.0372856,4,25.9909992,25.8980007
19990527,22.6650009,22.7027774,0.0655548,4,22.8139992,22.6459999
19990528,25.3689995,25.3716244,0.0474364,4,25.434,25.3029995
19990529,28.1149998,28.0584215,0.0851516,4,28.1350002,27.9449997
19990530,30.7140007,30.6964759,0.0552924,4,30.743,30.6000004
19990531,30.9069996,30.854748,0.0886098,4,30.934,30.7339993
19990601,28.7870007,28.7902216,0.1085001,4,28.8999996,28.6149998
19990602,29.4780006,29.4577872,0.0415719,4,29.4790001,29.3799992
19990603,29.8939991,29.8926428,0.0583482,4,29.9489994,29.7959995
19990604,31.3589993,31.3864073,0.1331034,4,31.5450001,31.191
19990605,27.9570007,27.9364903,0.1987273,4,28.1679993,27.6590004
19990606,28.7059994,28.6805988,0.1319417,4,28.8239994,28.493
19990607,30.3530006,30.3330405,0.1392851,4,30.4890003,30.1289997
19990608,33.7989998,33.8250619,0.1855075,4,34.0489998,33.5589981
19990609,35.3689995,35.3348016,0.1465346,4,35.4980011,35.1199989
19990610,35.5719986,35.5784845,0.2092186,4,35.8260002,35.2869987
19990611,35.0180016,34.9826714,0.2370534,4,35.269001,34.6669998
19990612,25.3220005,25.308434,0.0425999,4,25.3299999,25.2220001
19990613,28.5330009,28.6032531,0.2130983,4,28.8889999,28.3209991
19990614,28.3850002,28.3717884,0.0502811,4,28.4069996,28.2849998
19990615,32.8720016,32.8941968,0.1319947,4,33.0569992,32.7039986
19990616,22.5179996,22.482346,0.2169679,4,22.7360001,22.1860008
19990617,21.6089993,21.6189448,0.0655492,4,21.691,21.5179996
19990618,22.8920002,22.9062557,0.1337997,4,23.0760002,22.7129993
19990619,24.3169994,24.3253887,0.2174341,4,24.5909996,24.0319996
19990620,24.7269993,24.7230513,0.1346313,4,24.8810005,24.5319996
19990621,17.3050003,17.2635989,0.0551548,4,17.3050003,17.1749992
19990622,21.5119991,21.5196858,0.0678709,4,21.5839996,21.4190006
19990623,23.1280003,23.1742364,0.547192,4,23.8500004,22.4880009
19990624,27.1580009,27.1781688,0.4752832,4,27.7420006,26.5259991
19990625,28.8920002,28.900731,0.0496866,4,28.9790001,28.8509998
19990626,26.1060009,25.9939169,0.1792146,4,26.1550007,25.7199993
19990627,27.8360004,27.7433985,0.3670423,4,28.1389999,27.2390003
19990628,30.2870007,30.1544313,0.3030939,4,30.4629993,29.6970005
19990629,30.9029999,30.9327383,0.1330372,4,31.0909996,30.7390003
19990630,32.2290001,32.1771049,0.2072094,4,32.3689995,31.8959999
19990701,27.4559994,27.4410638,0.0405178,4,27.4640007,27.3610001
19990702,29.0650005,28.8973667,0.2992004,4,29.2099991,28.4640007
19990703,30.6580009,30.5730211,0.1131639,4,30.6620007,30.3920002
19990704,32.1699982,32.1821063,0.0380482,4,32.1990013,32.0950012
19990705,34.4580002,34.411919,0.1082004,4,34.5200005,34.243
19990706,35.4000015,35.2946411,0.2109917,4,35.4910011,34.9570007
19990707,36.1710014,36.046781,0.170975,4,36.2099991,35.7879982
19990708,34.3660011,34.2946629,0.2009629,4,34.5309982,34.0299988
19990709,33.5509987,33.4657953,0.1148303,4,33.5890007,33.3110008
19990710,35.3969994,35.2640548,0.209391,4,35.4970016,34.9819984
