date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
20000102,0,0,0,8,0,0
20000103,0,0,0,8,0,0
20000104,0,0,0,8,0,0
20000105,7.3299999,7.2664573,0.576568,8,8.2270002,6.5279999
20000106,0,0,0,8,0,0
20000107,0.931,0.8989755,0.0818169,8,0.974,0.714
20000108,0,0,0,8,0,0
20000109,0.676,0.6875301,0.0593442,8,0.76,0.568
20000110,17.1940002,17.3052609,0.3079073,8,17.798000300000002,16.8950005
20000111,14.6190004,14.5688043,0.2995063,8,14.901,13.8730001
20000112,0,0,0,8,0,0
20000113,0,0,0,8,0,0
20000114,0,0,0,8,0,0
20000115,0,0,0,8,0,0
20000116,0,0,0,8,0,0
20000117,0,0,0,8,0,0
20000118,5.5560002,5.5585182,0.0822062,8,5.6630001,5.4349999
20000119,1.273,1.2981794,0.0872267,8,1.499,1.2130001
20000120,11.3039999,11.3232209,0.0552323,8,11.3979998,11.2309999
20000121,0,0,0,8,0,0
20000122,0,0,0,8,0,0
20000123,1.293,1.2660357,0.1742982,8,1.602,1.046
20000124,7.7579999,7.8218037,0.3384904,8,8.2320004,7.145
20000125,17.5809994,17.560804,0.6826278,8,18.7810001,16.6490002
20000126,1.876,1.9334906,0.3316583,8,2.642,1.574
20000127,0,0,0,8,0,0
20000128,0,0,0,8,0,0
20000129,0,0,0,8,0,0
20000130,2.517,2.5150038,0.4584517,8,3.342,1.95
20000131,30.625,30.5916563,0.6514763,8,31.4820004,29.4960003
20000201,0,0,0,8,0,0
20000202,0,0,0,8,0,0
20000203,0,0,0,8,0,0
20000204,0,0,0,8,0,0
20000205,0,0,0,8,0,0
20000206,0,0,0,8,0,0
20000207,0,0,0,8,0,0
20000208,0,0,0,8,0,0
20000209,0,0,0,8,0,0
20000210,0,0,0,8,0,0
20000211,0,0,0,8,0,0
20000212,6.8629999,6.8256242,0.2232268,8,7.2069998,6.467
20000213,10.3710003,9.4878608,2.8016097,8,12.1669998,2.994
20000214,10.2950001,10.3336574,0.1387769,8,10.5690002,10.1759996
20000215,0,0,0,8,0,0
20000216,0,0,0,8,0,0
20000217,0,0,0,8,0,0
20000218,11.9049997,11.8719423,0.1850785,8,12.1409998,11.5010004
20000219,8.7379999,11.7540006,7.6062853,8,28.8080006,4.5240002
20000220,0.447,0.4351568,0.1974544,8,0.683,0.023
20000221,0,0,0,8,0,0
20000222,0,0,0,8,0,0
20000223,0,0,0,8,0,0
20000224,0,0,0,8,0,0
20000225,0,0,0,8,0,0
20000226,0,0,0,8,0,0
20000227,0,0,0,8,0,0
20000228,11.1359997,11.2473637,0.5822098,8,12.0609999,10.2749996
20000229,0,0,0,8,0,0
20000301,0,0,0,8,0,0
20000302,0,0,0,8,0,0
20000303,0,0,0,8,0,0
20000304,0,0,0,8,0,0
20000305,0,0,0,8,0,0
20000306,0,0,0,8,0,0
20000307,0,0,0,8,0,0
20000308,0,0,0,8,0,0
20000309,0,0,0,8,0,0
20000310,0,0,0,8,0,0
20000311,0,0,0,8,0,0
20000312,7.6680002,7.3354329,1.5582674,8,9.1739998,4.0890002
20000313,0,0,0,8,0,0
20000314,0,0,0,8,0,0
20000315,0,0,0,8,0,0
20000316,0,0,0,8,0,0
20000317,11.6070004,12.3096814,2.7291259,8,17.5090008,7.803
20000318,0,0,0,8,0,0
20000319,0,0,0,8,0,0
20000320,0,0.0350872,0.1008693,8,0.305,0
20000321,35.1329994,35.5567842,3.7099555,8,43.9640007,31.9810009
20000322,0,0,0,8,0,0
20000323,0,0,0,8,0,0
20000324,0,0,0,8,0,0
20000325,0,0,0,8,0,0
20000326,7.2930002,9.2565566,5.0150909,8,20.5130005,4.5370002
20000327,0.451,0.6857647,0.660103,8,2.03,0
20000328,10.8800001,10.8925377,0.2546821,8,11.217,10.4680004
20000329,0,0,0,8,0,0
20000330,0.869,0.8742635,0.0321393,8,0.945,0.841
20000331,0,0.0686775,0.140452,8,0.397,0
20000401,0,0,0,8,0,0
20000402,0,0,0,8,0,0
20000403,2.24,2.193931,0.5192868,8,3.198,1.548
20000404,3.408,3.1458482,0.9912386,8,4,0.876
20000405,1.597,1.4824479,0.523189,8,2.089,0.367
20000406,0.262,0.4916913,0.53635,8,1.641,0
20000407,0,0,0,8,0,0
20000408,0,0,0,8,0,0
20000409,30.8390007,30.7348888,3.0684053,8,34.8580017,25.0240002
20000410,0,0,0,8,0,0
20000411,0,0,0,8,0,0
20000412,0,0.0161443,0.0284781,8,0.084,0
20000413,0,0.0488902,0.1402248,8,0.424,0
20000414,13.8009996,13.9996776,0.9841512,8,16.2049999,13.1359997
20000415,9.349,9.3424014,0.6803187,8,10.2399998,8.0550003
20000416,8.2360001,8.2334862,0.2815118,8,8.6429996,7.75
20000417,1.367,2.0733896,1.9534685,8,6.2189999,0.021
20000418,21.0529995,19.6373174,4.7702176,8,24.8129997,9.2060003
20000419,6.6680002,8.2041625,6.6390975,8,22.3099995,0.852
20000420,0,0,0,8,0,0
20000421,0,0,0,8,0,0
20000422,0,0,0,8,0,0
20000423,0,0,0,8,0,0
20000424,0,0,0,8,0,0
20000425,4.6729999,4.762101,0.3824477,8,5.5209999,4.2810001
20000426,6.441,7.7154486,3.8077903,8,16.1940002,3.9300001
20000427,7.2280002,6.8574937,1.5445368,8,8.0649996,3.336
20000428,0.238,0.1869228,0.1067131,8,0.289,0.001
20000429,27.6690006,27.2087991,3.9123451,8,32.2820015,19.5970001
20000430,2.997,3.4277861,1.5672474,8,6.71,1.675
20000501,0,0,0,8,0,0
20000502,0,0,0,8,0,0
20000503,0,0,0,8,0,0
20000504,0,0,0,8,0,0
20000505,0,0,0,8,0,0
20000506,0,0,0,8,0,0
20000507,0,0,0,8,0,0
20000508,0,0,0,8,0,0
20000509,0,0,0,8,0,0
20000510,0,0,0,8,0,0
20000511,0,0,0,8,0,0
20000512,0,0,0,8,0,0
20000513,0,0,0,8,0,0
20000514,0,0,0,8,0,0
20000515,0,0,0,8,0,0
20000516,0,0,0,8,0,0
20000517,0.006,0.0831926,0.1335515,8,0.41,0
20000518,0,0,0,8,0,0
20000519,0,0,0,8,0,0
20000520,0,0,0,8,0,0
20000521,4.4699998,5.1591073,1.5907158,8,8.9530001,3.8299999
20000522,42.9850006,41.3337484,3.9155981,8,45.2140007,32.4630013
20000523,0,4.479e-4,0,8,0,0
20000524,0,0,0,8,0,0
20000525,0,0,0,8,0,0
20000526,4.8860002,5.6320182,1.6076814,8,9.5530005,4.4289999
20000527,0,0,0,8,0,0
20000528,0,2.01e-5,0,8,0,0
20000529,12.3579998,12.2273751,0.4308688,8,12.7600002,11.3970003
20000530,0,0.0780784,0.1353172,8,0.41,0
20000531,0,0,0,8,0,0
20000601,0,0,0,8,0,0
20000602,0,0,0,8,0,0
20000603,0,0,0,8,0,0
20000604,3.6960001,3.7239279,0.2605987,8,3.9619999,3.2620001
20000605,2.625,2.4650828,0.5267879,8,3.013,1.317
20000606,3.1059999,3.0423055,0.6793808,8,3.9920001,1.6950001
20000607,0.055,0.1485458,0.1574043,8,0.456,0
20000608,0,0,0,8,0,0
20000609,0,0,0,8,0,0
20000610,0,0,0,8,0,0
20000611,0,0,0,8,0,0
20000612,0,0,0,8,0,0
20000613,0,0,0,8,0,0
20000614,0,0,0,8,0,0
20000615,5.664,5.5615652,0.4223363,8,5.9780002,4.4860001
20000616,14.1300001,14.055709,2.9875191,8,19.8080006,10.0790005
20000617,0,0,0,8,0,0
20000618,0,0,0,8,0,0
20000619,7.138,8.4905865,3.4875623,8,16.3279991,5.184
20000620,16.0580006,16.7824958,3.5078744,8,23.9860001,12.5240002
20000621,0,0,0,8,0,0
20000622,0,0,0,8,0,0
20000623,0,0,0,8,0,0
20000624,0,0,0,8,0,0
20000625,0,0,0,8,0,0
20000626,0.51,0.4561901,0.1914363,8,0.653,0.023
20000627,0.104,0.2026989,0.2023598,8,0.615,0
20000628,21.2350006,21.1630172,1.805599,8,23.6070004,17.7999992
20000629,14.2030001,14.1381166,0.2258235,8,14.382,13.6759996
20000630,9.698,11.4619726,4.4324428,8,21.3840008,7.256
20000701,0,6.512e-4,0.001111,8,0.003,0
20000702,0,0,0,8,0,0
20000703,0,0,0,8,0,0
20000704,0,0,0,8,0,0
20000705,0.007,0.0560646,0.1040828,8,0.321,0
20000706,12.7919998,12.4886644,3.2604713,8,16.2670002,5.461
20000707,0,6.65e-4,0.0013229,8,0.004,0
20000708,0.275,0.4783607,0.3237916,8,1.0190001,0.012
20000709,0,0.0085847,0.0171974,8,0.052,0
20000710,0,0,0,8,0,0
20000711,0,0,0,8,0,0
20000712,0.617,1.0000577,0.896309,8,2.612,0
20000713,0.121,0.2316173,0.2674689,8,0.81,0
20000714,11.5050001,11.1122894,0.8965475,8,11.967,9.0609999
20000715,6.4330001,6.9572027,1.3659395,8,9.0050001,5.0669999
20000716,0.768,0.7183457,0.4769085,8,1.76,0.175
20000717,0.597,0.864798,0.7595601,8,2.313,0
20000718,0,0,0,8,0,0
20000719,0,0,0,8,0,0
20000720,0.873,1.7628576,2.1794416,8,6.8990002,0
20000721,0,0,0,8,0,0
20000722,0.567,0.500643,0.191289,8,0.74,0.089
20000723,3.556,3.8842177,0.5591012,8,5.2090001,3.4489999
20000724,140.1410065,137.9398634,23.8526962,8,167.2089996,88.9489975
20000725,3.1300001,3.2396456,0.3434733,8,4.0609999,2.8770001
20000726,9,9.7775558,1.662778,8,13.8039999,8.4350004
20000727,0.507,0.5428369,0.0898407,8,0.764,0.478
20000728,0,0,0,8,0,0
20000729,0,5.859e-4,0,8,0,0
20000730,0.79,0.9923419,0.5141268,8,2.2479999,0.544
20000731,0.566,0.6359492,0.2299178,8,1.0880001,0.268
20000801,5.9580002,6.0841594,0.4483185,8,6.796,5.4780002
20000802,21.6060009,21.3964111,1.8192082,8,23.6189995,17.5879993
20000803,2.79,2.7224981,0.3475804,8,3.1960001,2.003
20000804,3.7950001,4.3513387,1.3253813,8,7.5479999,3.2639999
20000805,17.7900009,17.711534,1.8814931,8,20.2059994,14.1780005
20000806,0,0,0,8,0,0
20000807,0,0,0,8,0,0
20000808,0,0,0,8,0,0
20000809,0,0,0,8,0,0
20000810,12.3249998,11.9190539,1.1000114,8,12.9560003,9.2939997
20000811,0,0,0,8,0,0
20000812,0,0,0,8,0,0
20000813,0,0,0,8,0,0
20000814,7.1040001,6.8691186,1.8789196,8,9.052,2.7750001
20000815,0,0,0,8,0,0
20000816,0,0,0,8,0,0
20000817,0.053,1.4575263,2.6269304,8,8.0249996,0
20000818,0,0,0,8,0,0
20000819,3.6570001,3.4674065,0.7926176,8,4.6739998,1.649
20000820,0,0,0,8,0,0
20000821,0,0,0,8,0,0
20000822,0,0,0,8,0,0
20000823,0,0,0,8,0,0
20000824,0,1.104e-4,0,8,0,0
20000825,1.86,3.1563275,2.7522003,8,9.842,0.932
20000826,0.821,1.0077352,0.417771,8,1.984,0.616
20000827,0.007,0.1782164,0.2769105,8,0.849,0
20000828,18.5100002,18.8259443,1.7831484,8,21.4570007,15.1470003
20000829,0.974,0.9468419,0.1980782,8,1.221,0.486
20000830,3.924,4.5801681,1.0888079,8,7.0009999,3.595
20000831,8.2910004,7.8897485,0.938055,8,8.7869997,5.5580001
20000901,2.135,2.3690515,0.5780414,8,3.3340001,1.447
20000902,0.867,0.9438827,0.4309761,8,1.793,0.391
20000903,4.1290002,4.2306989,0.5456062,8,4.948,3.211
20000904,4.1170001,4.5119229,0.9015131,8,6.5970001,3.5239999
20000905,6.6269999,6.966978,0.6575363,8,8.0909996,5.8850002
20000906,0.327,0.2596493,0.1778865,8,0.458,0.006
20000907,0,0,0,8,0,0
20000908,0,0,0,8,0,0
20000909,0,0,0,8,0,0
20000910,0,0,0,8,0,0
20000911,0,0,0,8,0,0
20000912,0,0.0357384,0.094449,8,0.286,0
20000913,0,0,0,8,0,0
20000914,0,0,0,8,0,0
20000915,10.585,11.3403953,2.3369754,8,14.4280005,6.7550001
20000916,0,0,0,8,0,0
20000917,0,0,0,8,0,0
20000918,0,0,0,8,0,0
20000919,10.1359997,9.8510651,0.6956631,8,10.5389996,8.3529997
20000920,0,0,0,8,0,0
20000921,0.015,0.2566029,0.4215682,8,1.284,0
20000922,2.1789999,2.9428206,2.8285088,8,9.5760002,0.289
20000923,5.3109999,6.0221907,2.7829491,8,9.908,2.122
20000924,5.2839999,4.5996543,2.4799444,8,9.3509998,1.408
20000925,0.172,0.4846982,0.5371169,8,1.651,0
20000926,28.7779999,28.2404673,1.5142763,8,29.4750004,24.5879993
20000927,0,0.0027364999999999998,0.0059529,8,0.018,0
20000928,0,0.0019467,0.0036379,8,0.011,0
20000929,0,0,0,8,0,0
20000930,0,0,0,8,0,0
20001001,0,0,0,8,0,0
20001002,0,0,0,8,0,0
20001003,0,0,0,8,0,0
20001004,0,0,0,8,0,0
20001005,0,0,0,8,0,0
20001006,0,0,0,8,0,0
20001007,0,0,0,8,0,0
20001008,0,0,0,8,0,0
20001009,0,0,0,8,0,0
20001010,0,0,0,8,0,0
20001011,0,0,0,8,0,0
20001012,0,0,0,8,0,0
20001013,0,0,0,8,0,0
20001014,0,0,0,8,0,0
20001015,0,0,0,8,0,0
20001016,0,0,0,8,0,0
20001017,0,0,0,8,0,0
20001018,0,0,0,8,0,0
20001019,0,0,0,8,0,0
20001020,0,0,0,8,0,0
20001021,0,0,0,8,0,0
20001022,0,0,0,8,0,0
20001023,0,0,0,8,0,0
20001024,0,0,0,8,0,0
20001025,5.2309999,5.151106,0.6243081,8,6.0609999,4.1750002
20001026,0,0,0,8,0,0
20001027,0,0,0,8,0,0
20001028,0,0,0,8,0,0
20001029,0,0,0,8,0,0
20001030,0,0,0,8,0,0
20001031,0,0,0,8,0,0
20001101,0,0,0,8,0,0
20001102,0,0,0,8,0,0
20001103,0,0,0,8,0,0
20001104,0,0,0,8,0,0
20001105,0.913,0.9355125,0.0923972,8,1.142,0.852
20001106,0,0,0,8,0,0
20001107,0,0,0,8,0,0
20001108,0.794,0.7701462,0.2994874,8,1.119,0.149
20001109,0.539,0.5490194,0.055536,8,0.644,0.444
20001110,1.3660001,1.3755904,0.1887651,8,1.753,1.141
20001111,0.14,0.2971995,0.3344102,8,1.033,0
20001112,0,0,0,8,0,0
20001113,0,0,0,8,0,0
20001114,3.6489999,3.6862221,0.5006115,8,4.6259999,3.0120001
20001115,7.5869999,7.1040591,2.289534,8,9.6140003,2.099
20001116,0,0,0,8,0,0
20001117,3.9449999,4.3944178,1.1533536,8,7.007,3.322
20001118,0,0,0,8,0,0
20001119,0.78,0.787867,0.3703174,8,1.251,0.068
20001120,10.2639999,10.1222321,1.5785531,8,12.0489998,6.9569998
20001121,0,0,0,8,0,0
20001122,0,0,0,8,0,0
20001123,0,0,0,8,0,0
20001124,0,0,0,8,0,0
20001125,2.3150001,2.2764404,0.4997306,8,3.073,1.523
20001126,22.5450001,22.6698487,0.8019344,8,23.7919998,21.4200001
20001127,1.27,1.1820571,0.3440067,8,1.727,0.575
20001128,0,0,0,8,0,0
20001129,0,0,0,8,0,0
20001130,0,0,0,8,0,0
20001201,0,0,0,8,0,0
20001202,0,0,0,8,0,0
20001203,1.012,0.9552315,0.3387217,8,1.335,0.234
20001204,0,0,0,8,0,0
20001205,0,0,0,8,0,0
20001206,0,0,0,8,0,0
20001207,0,0,0,8,0,0
20001208,0,0,0,8,0,0
20001209,0,0,0,8,0,0
20001210,0,0,0,8,0,0
20001211,0.562,0.5059617,0.212099,8,0.727,0.03
20001212,0,0,0,8,0,0
20001213,0,0,0,8,0,0
20001214,1.973,2.0156393,0.1259067,8,2.3010001,1.893
20001215,0.937,0.9780972,0.0962321,8,1.191,0.885
20001216,7.0840001,7.0016524,0.4175775,8,7.4429998,6.0689998
20001217,18.1019993,18.2316951,0.4802211,8,19.2280006,17.4720001
20001218,0,0,0,8,0,0
20001219,0.06,0.1739241,0.2419506,8,0.697,0
20001220,5.7610002,5.7930986,0.3247761,8,6.4860001,5.3379998
20001221,0,0,0,8,0,0
20001222,0.322,0.2717842,0.1172976,8,0.34,0.002
20001223,0,0,0,8,0,0
20001224,0,0,0,8,0,0
20001225,0,0,0,8,0,0
20001226,0,0,0,8,0,0
20001227,0,0,0,8,0,0
20001228,0,0,0,8,0,0
20001229,0,0,0,8,0,0
20001230,0,0,0,8,0,0
20001231,0,0,0,8,0,0
20010101,0,0,0,8,0,0
20010102,0,0,0,8,0,0
20010103,0,0,0,8,0,0
20010104,0,0,0,8,0,0
20010105,0,0,0,8,0,0
20010106,0,0,0,8,0,0
20010107,0,0,0,8,0,0
20010108,1.526,1.5367666,0.2785981,8,2.0840001,1.188
20010109,9.2209997,11.6084825,6.1738626,8,25.5249996,5.757
20010110,0,0,0,8,0,0
20010111,0,0,0,8,0,0
20010112,0.404,0.341941,0.1419735,8,0.457,0.006
20010113,1.04,1.0294285,0.3375548,8,1.4069999,0.285
20010114,0,0.0495671,0.1145949,8,0.35,0
20010115,2.4219999,2.3545571,0.5408424,8,3.0090001,1.217
20010116,0,0,0,8,0,0
20010117,0,0,0,8,0,0
20010118,3.3199999,3.5872754,0.9692869,8,5.71,2.5550001
20010119,4.4790001,4.3983827,0.4653353,8,5.1459999,3.7550001
20010120,23.1630001,23.2790265,0.3805152,8,23.9080009,22.7019997
20010121,2.2539999,2.1567616,0.7614613,8,3.076,0.545
20010122,0,0,0,8,0,0
20010123,0,0,0,8,0,0
20010124,0,0,0,8,0,0
20010125,0,0,0,8,0,0
20010126,0,0,0,8,0,0
20010127,0,0,0,8,0,0
20010128,0,0,0,8,0,0
20010129,0,0,0,8,0,0
20010130,5.5510001,5.5464818,0.0209877,8,5.5939999,5.5240002
20010131,2.868,3.2541305,1.1093545,8,5.77,2.2449999
20010201,0,0,0,8,0,0
20010202,0,0,0,8,0,0
20010203,0,0,0,8,0,0
20010204,0,0,0,8,0,0
20010205,4.618,4.1864937,1.1647001,8,5.2940001,1.471
20010206,0,0,0,8,0,0
20010207,0,0,0,8,0,0
20010208,0,0,0,8,0,0
20010209,0,0,0,8,0,0
20010210,3.971,4.5449887,1.5565778,8,8.04,3.05
20010211,0,0,0,8,0,0
20010212,2.6170001,2.6732371,0.144742,8,2.901,2.4890001
20010213,10.2130003,10.1369431,0.1864362,8,10.3059998,9.7250004
20010214,2.145,2.1787051,0.1555514,8,2.4779999,1.98
20010215,1.987,1.9693764,0.0415164,8,2.0090001,1.87
20010216,1.802,1.8496995,0.6468625,8,3.1329999,1.039
20010217,34.1850014,34.2887116,0.5673938,8,35.5760002,33.632
20010218,0.837,0.8249034,0.3459567,8,1.279,0.136
20010219,0,0,0,8,0,0
20010220,0,0,0,8,0,0
20010221,0,0,0,8,0,0
20010222,0,0,0,8,0,0
20010223,3.859,3.601293,0.9269104,8,4.2800002,1.367
20010224,0,0,0,8,0,0
20010225,0,0,0,8,0,0
20010226,4.7709999,4.356973,1.3248345,8,5.723,1.374
20010227,0,0,0,8,0,0
20010228,0,0,0,8,0,0
20010301,0,0,0,8,0,0
20010302,0,0,0,8,0,0
20010303,0,0,0,8,0,0
20010304,24.743,24.5374718,1.6650891,8,26.5750008,21.1550007
20010305,6.2550001,6.278064,0.1748798,8,6.717,6.131
20010306,0,0,0,8,0,0
20010307,0.319,0.6288526,0.720798,8,2.184,0
20010308,0,0,0,8,0,0
20010309,0,0,0,8,0,0
20010310,0,0,0,8,0,0
20010311,0,0,0,8,0,0
20010312,0.248,0.2034862,0.1550209,8,0.409,0
20010313,2.681,2.8066619,0.3208239,8,3.4920001,2.493
20010314,0,0,0,8,0,0
20010315,1.715,1.8795935,0.6752884,8,3.25,1.09
20010316,10.2550001,10.2485684,0.0515932,8,10.335,10.1719999
20010317,0.339,0.3498783,0.0465401,8,0.45,0.31
20010318,0,0,0,8,0,0
20010319,0,0,0,8,0,0
20010320,0,0,0,8,0,0
20010321,43.8390007,43.8742211,0.8664288,8,45.6679993,42.7709999
20010322,4.8319998,4.6141254,0.9674724,8,5.8340001,3.073
20010323,0,0,0,8,0,0
20010324,0,0,0,8,0,0
20010325,0,0,0,8,0,0
20010326,0,0,0,8,0,0
20010327,0,0,0,8,0,0
20010328,0,0,0,8,0,0
20010329,5.2519999,5.1591198,0.2691973,8,5.3670001,4.5040002
20010330,63.7010002,63.5385854,3.9580225000000002,8,69.1060028,56.2869987
20010331,0.139,0.2778463,0.349832,8,1.006,0
20010401,21.448,21.5229055,0.8474461,8,23.1429996,19.9880009
20010402,14.217,14.4917453,1.8370853,8,18.3040009,12.3389997
20010403,0.45,0.3958789,0.2129787,8,0.626,0.037
20010404,3.1099999,3.1222152,0.2643411,8,3.4909999,2.6530001
20010405,0,0,0,8,0,0
20010406,0,0,0,8,0,0
20010407,0,0,0,8,0,0
20010408,0,0,0,8,0,0
20010409,0,0,0,8,0,0
20010410,0,0,0,8,0,0
20010411,0,0,0,8,0,0
20010412,0,0,0,8,0,0
20010413,0,0,0,8,0,0
20010414,0,0.0178087,0.0561759,8,0.17,0
20010415,0,0,0,8,0,0
20010416,0.62,0.6331907,0.0868947,8,0.825,0.547
20010417,0,0,0,8,0,0
20010418,4.0320001,4.1360138,0.5651878,8,5.2690001,3.5009999
20010419,0,0,0,8,0,0
20010420,0,0,0,8,0,0
20010421,0,0,0,8,0,0
20010422,0,0,0,8,0,0
20010423,0,0,0,8,0,0
20010424,0,0,0,8,0,0
20010425,12.0200005,12.3145791,0.978733,8,14.3360004,11.1440001
20010426,7.9689999,7.3704704,2.3770448,8,10.0139999,2.1700001
20010427,0,0,0,8,0,0
20010428,0,0,0,8,0,0
20010429,0,0,0,8,0,0
20010430,0,0,0,8,0,0
20010501,0,0,0,8,0,0
20010502,0,0,0,8,0,0
20010503,0,0,0,8,0,0
20010504,0,0,0,8,0,0
20010505,0,0,0,8,0,0
20010506,0,0,0,8,0,0
20010507,0,0,0,8,0,0
20010508,0,0,0,8,0,0
20010509,0,0,0,8,0,0
20010510,0,0,0,8,0,0
20010511,0.072,0.7687164,1.1885879,8,3.631,0
20010512,0,0,0,8,0,0
20010513,3.2019999,3.4438645,0.9400914,8,5.0170002,1.727
20010514,0,0,0,8,0,0
20010515,0,0,0,8,0,0
20010516,32.1189995,31.7299437,1.0775443,8,33.2029991,30.1060009
20010517,3.862,3.8434266,0.3291906,8,4.3889999,3.369
20010518,0.645,0.7623865,0.3963808,8,1.549,0.19
20010519,0.125,0.4445979,0.597635,8,1.8430001,0
20010520,0,0.0060797,0.0148824,8,0.045,0
20010521,0,0.0040314,9.922e-4,8,0.003,0
20010522,0.379,0.5535301,0.5089385,8,1.62,0
20010523,8.4989996,7.8908695,1.6845147,8,9.3030005,3.8599999
20010524,0.043,0.6467083,1.0982232,8,3.3410001,0
20010525,0,0,0,8,0,0
20010526,14.849,14.5436861,3.5926133,8,18.3239994,6.427
20010527,13.3339996,13.5674892,0.7474197,8,15.1619997,12.54
20010528,0,0,0,8,0,0
20010529,6.6420002,6.712963,0.3858846,8,7.586,6.3080001
20010530,1.8380001,1.6596518,0.4487143,8,2.0369999,0.584
20010531,0,0,0,8,0,0
20010601,0,0,0,8,0,0
20010602,50.9990005,50.9069102,2.0405867,8,54.5929985,47.8349991
20010603,0,0,0,8,0,0
20010604,0,0,0,8,0,0
20010605,0,0.0278394,0.073414,8,0.224,0
20010606,0,0,0,8,0,0
20010607,1.802,2.2495314,1.0750862,8,4.7979999,1.281
20010608,0,0,0,8,0,0
20010609,0,0,0,8,0,0
20010610,0,0,0,8,0,0
20010611,0,0,0,8,0,0
20010612,0,0,0,8,0,0
20010613,0,0,0,8,0,0
20010614,16.2080002,16.0969336,0.2981087,8,16.4379997,15.5410004
20010615,18.5690002,18.8001006,2.5209505,8,21.7019997,13.3549995
20010616,0.4,0.5360797,0.2651926,8,0.986,0.146
20010617,1.331,1.2317961,0.4613843,8,1.818,0.427
20010618,0,0,0,8,0,0
20010619,0,0,0,8,0,0
20010620,0,0,0,8,0,0
20010621,0,0,0,8,0,0
20010622,0.19,1.8014862,2.7939677,8,8.6210003,0
20010623,25.4780006,25.891005,3.1820623,8,33.0130005,22.5930004
20010624,2.7290001,2.858591,0.5852301,8,3.658,1.7819999
20010625,18.8969994,17.4415366,3.9996707,8,21.1240005,8.2180004
20010626,0.95,0.9143645,0.3145083,8,1.477,0.33
20010627,0,0,0,8,0,0
20010628,0,0,0,8,0,0
20010629,0,0,0,8,0,0
20010630,0,0,0,8,0,0
20010701,0,0,0,8,0,0
20010702,0,0.0061274,0.0171974,8,0.052,0
20010703,0,0,0,8,0,0
20010704,0,0,0,8,0,0
20010705,11.5799999,12.1155821,1.3900985,8,14.3800001,10.0249996
20010706,0,0,0,8,0,0
20010707,0,0,0,8,0,0
20010708,0.306,0.2862886,0.1170811,8,0.442,0.017
20010709,16.3789997,16.1293296,0.8241115,8,16.8630009,14.2130003
20010710,6.9879999,6.6694717,1.5882964,8,7.9169998,2.7939999
20010711,0,0,0,8,0,0
20010712,0,5.759e-4,0,8,0,0
20010713,0.047,0.1803256,0.2336101,8,0.713,0
20010714,0,0,0,8,0,0
20010715,0,0,0,8,0,0
20010716,0,0,0,8,0,0
20010717,0,0,0,8,0,0
20010718,0,0,0,8,0,0
